nome;lat;long

RES;74.69;-94.89
BRW; 71.32;-156.62
BCL; 64.32;-96.01
BOU; 40.14; -105.233
TUC;32.2533;-110.9265
SJG;-18.11;-66.15
KOU; 5.21 ;-52.73
AIA; -65.245; -64.258
CXP;-22.6590;-45.0057
RGA;-24.367;-64.517
JAT;-17.8794;-51.7217
SMS; -29.5347; -53.8617





